##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
AL	Novo Lino	2705606	Municipal	Não Iniciado	Em análise do MEC
AL	Olho d'Água das Flores	2705705	Municipal	Em análise do MEC	Em análise do MEC
AL	Olho d'Água do Casado	2705804	Municipal	Em preenchimento	Em análise do MEC
AL	Olho d'Água Grande	2705903	Municipal	Em análise do MEC	Em análise do MEC
AL	Olivença	2706000	Municipal	Em preenchimento	Em análise do MEC
AL	Ouro Branco	2706109	Municipal	Em análise do MEC	Em análise do MEC
AL	Palestina	2706208	Municipal	Não Iniciado	Em análise do MEC
AL	Palmeira dos Índios	2706307	Municipal	Em análise do MEC	Em análise do MEC
AL	Pão de Açúcar	2706406	Municipal	Em preenchimento	Em análise do MEC
AL	Pariconha	2706422	Municipal	Em preenchimento	Em análise do MEC
AL	Paripueira	2706448	Municipal	Em análise do MEC	Em análise do MEC
AL	Passo de Camaragibe	2706505	Municipal	Em análise do MEC	Em preenchimento
AL	Paulo Jacinto	2706604	Municipal	Em preenchimento	Em análise do MEC
AL	Penedo	2706703	Municipal	Em análise do MEC	Em análise do MEC
AL	Piaçabuçu	2706802	Municipal	Não Iniciado	Em análise do MEC
AL	Pilar	2706901	Municipal	Em análise do MEC	Em análise do MEC
AL	Pindoba	2707008	Municipal	Não Iniciado	Em análise do MEC
AL	Piranhas	2707107	Municipal	Em análise do MEC	Em análise do MEC
AL	Poço das Trincheiras	2707206	Municipal	Não Iniciado	Em análise do MEC
AL	Porto Calvo	2707305	Municipal	Em preenchimento	Em análise do MEC
AL	Porto de Pedras	2707404	Municipal	Em preenchimento	Em análise do MEC
AL	Porto Real do Colégio	2707503	Municipal	Em análise do MEC	Em análise do MEC
AL	Quebrangulo	2707602	Municipal	Em análise do MEC	Em análise do MEC
AL	Rio Largo	2707701	Municipal	Não Iniciado	Não iniciado
AL	Roteiro	2707800	Municipal	Não Iniciado	Em análise do MEC
AL	Santa Luzia do Norte	2707909	Municipal	Não Iniciado	Em análise do MEC
AL	Santana do Ipanema	2708006	Municipal	Em análise do MEC	Em preenchimento
AL	Santana do Mundaú	2708105	Municipal	Em análise do MEC	Em análise do MEC
AL	São Brás	2708204	Municipal	Em análise do MEC	Em análise do MEC
AL	São José da Laje	2708303	Municipal	Não Iniciado	Em análise do MEC
AL	São José da Tapera	2708402	Municipal	Em análise do MEC	Em análise do MEC
AL	São Luís do Quitunde	2708501	Municipal	Não Iniciado	Em análise do MEC
AL	São Miguel dos Campos	2708600	Municipal	Em análise do MEC	Não iniciado
AL	São Miguel dos Milagres	2708709	Municipal	Em preenchimento	Em análise do MEC
AL	São Sebastião	2708808	Municipal	Em preenchimento	Em análise do MEC
AL	Satuba	2708907	Municipal	Em análise do MEC	Em análise do MEC
AL	Senador Rui Palmeira	2708956	Municipal	Em análise do MEC	Em análise do MEC
AL	Tanque d'Arca	2709004	Municipal	Em análise do MEC	Em análise do MEC
AL	Taquarana	2709103	Municipal	Em análise do MEC	Em preenchimento
AL	Teotônio Vilela	2709152	Municipal	Em análise do MEC	Em análise do MEC
AL	Traipu	2709202	Municipal	Em análise do MEC	Em análise do MEC
AL	União dos Palmares	2709301	Municipal	Em análise do MEC	Em análise do MEC
AL	Viçosa	2709400	Municipal	Em preenchimento	Em preenchimento
AM			Estadual	Em preenchimento	Em análise do MEC
AM	Alvarães	1300029	Municipal	Em preenchimento	Em preenchimento
AM	Amaturá	1300060	Municipal	Em análise do MEC	Em análise do MEC
AM	Anamã	1300086	Municipal	Em análise do MEC	Em análise do MEC
AM	Anori	1300102	Municipal	Não Iniciado	Em análise do MEC
AM	Apuí	1300144	Municipal	Em análise do MEC	Em análise do MEC
AM	Atalaia do Norte	1300201	Municipal	Em preenchimento	Em análise do MEC
AM	Autazes	1300300	Municipal	Em análise do MEC	Em análise do MEC
AM	Barcelos	1300409	Municipal	Em análise do MEC	Em análise do MEC
AM	Barreirinha	1300508	Municipal	Em análise do MEC	Não iniciado
AM	Benjamin Constant	1300607	Municipal	Em preenchimento	Em análise do MEC
AM	Beruri	1300631	Municipal	Em análise do MEC	Em análise do MEC
AM	Boa Vista do Ramos	1300680	Municipal	Em preenchimento	Em análise do MEC
AM	Boca do Acre	1300706	Municipal	Não Iniciado	Não iniciado
AM	Borba	1300805	Municipal	Em preenchimento	Em preenchimento
AM	Caapiranga	1300839	Municipal	Em análise do MEC	Em preenchimento
AM	Canutama	1300904	Municipal	Não Iniciado	Em análise do MEC
AM	Carauari	1301001	Municipal	Em análise do MEC	Em análise do MEC
AM	Careiro	1301100	Municipal	Em análise do MEC	Em análise do MEC
AM	Careiro da Várzea	1301159	Municipal	Em análise do MEC	Em análise do MEC
AM	Coari	1301209	Municipal	Em preenchimento	Em preenchimento
AM	Codajás	1301308	Municipal	Não Iniciado	Não iniciado
AM	Eirunepé	1301407	Municipal	Em análise do MEC	Em análise do MEC
AM	Envira	1301506	Municipal	Não Iniciado	Em preenchimento
AM	Fonte Boa	1301605	Municipal	Em análise do MEC	Em análise do MEC
AM	Guajará	1301654	Municipal	Não Iniciado	Em análise do MEC
AM	Humaitá	1301704	Municipal	Em análise do MEC	Em análise do MEC
AM	Ipixuna	1301803	Municipal	Não Iniciado	Em análise do MEC
AM	Iranduba	1301852	Municipal	Em análise do MEC	Em análise do MEC
AM	Itacoatiara	1301902	Municipal	Em preenchimento	Em análise do MEC
AM	Itamarati	1301951	Municipal	Não Iniciado	Em preenchimento
AM	Itapiranga	1302009	Municipal	Em preenchimento	Não iniciado
AM	Japurá	1302108	Municipal	Em preenchimento	Em preenchimento
AM	Juruá	1302207	Municipal	Em análise do MEC	Em análise do MEC
AM	Jutaí	1302306	Municipal	Em preenchimento	Em análise do MEC
AM	Lábrea	1302405	Municipal	Em preenchimento	Em análise do MEC
AM	Manacapuru	1302504	Municipal	Em preenchimento	Em análise do MEC
AM	Manaquiri	1302553	Municipal	Não Iniciado	Não iniciado
AM	Manaus	1302603	Municipal	Em preenchimento	Em análise do MEC
AM	Manicoré	1302702	Municipal	Em preenchimento	Em preenchimento
AM	Maraã	1302801	Municipal	Não Iniciado	Em preenchimento
AM	Maués	1302900	Municipal	Em preenchimento	Em preenchimento
AM	Nhamundá	1303007	Municipal	Não Iniciado	Em preenchimento
AM	Nova Olinda do Norte	1303106	Municipal	Em análise do MEC	Em análise do MEC
AM	Novo Airão	1303205	Municipal	Em análise do MEC	Em análise do MEC
AM	Novo Aripuanã	1303304	Municipal	Não Iniciado	Em preenchimento
AM	Parintins	1303403	Municipal	Não Iniciado	Em preenchimento
AM	Pauini	1303502	Municipal	Em preenchimento	Em preenchimento
AM	Presidente Figueiredo	1303536	Municipal	Em análise do MEC	Em análise do MEC
AM	Rio Preto da Eva	1303569	Municipal	Em preenchimento	Em análise do MEC
AM	Santa Isabel do Rio Negro	1303601	Municipal	Em análise do MEC	Em análise do MEC
AM	Santo Antônio do Içá	1303700	Municipal	Em análise do MEC	Em análise do MEC
AM	São Gabriel da Cachoeira	1303809	Municipal	Não Iniciado	Em análise do MEC
AM	São Paulo de Olivença	1303908	Municipal	Em preenchimento	Não iniciado
AM	São Sebastião do Uatumã	1303957	Municipal	Não Iniciado	Em preenchimento
AM	Silves	1304005	Municipal	Não Iniciado	Não iniciado
AM	Tabatinga	1304062	Municipal	Em análise do MEC	Em análise do MEC
AM	Tapauá	1304104	Municipal	Em análise do MEC	Em análise do MEC
AM	Tefé	1304203	Municipal	Em análise do MEC	Em preenchimento
AM	Tonantins	1304237	Municipal	Não Iniciado	Em preenchimento
AM	Uarini	1304260	Municipal	Em análise do MEC	Em análise do MEC
AM	Urucará	1304302	Municipal	Não Iniciado	Em análise do MEC
AM	Urucurituba	1304401	Municipal	Em análise do MEC	Em preenchimento
AP			Estadual	Não Iniciado	Não iniciado
AP	Serra do Navio	1600055	Municipal	Em preenchimento	Em análise do MEC
AP	Amapá	1600105	Municipal	Não Iniciado	Em análise do MEC
AP	Pedra Branca do Amapari	1600154	Municipal	Em análise do MEC	Em análise do MEC
AP	Calçoene	1600204	Municipal	Em análise do MEC	Em análise do MEC
AP	Cutias	1600212	Municipal	Não Iniciado	Não iniciado
AP	Ferreira Gomes	1600238	Municipal	Em preenchimento	Em análise do MEC
AP	Itaubal	1600253	Municipal	Em preenchimento	Em análise do MEC
AP	Laranjal do Jari	1600279	Municipal	Em preenchimento	Em preenchimento
AP	Macapá	1600303	Municipal	Em preenchimento	Não iniciado
AP	Mazagão	1600402	Municipal	Não Iniciado	Em análise do MEC
AP	Oiapoque	1600501	Municipal	Em análise do MEC	Em preenchimento
AP	Porto Grande	1600535	Municipal	Em análise do MEC	Em análise do MEC
AP	Pracuúba	1600550	Municipal	Não Iniciado	Em preenchimento
AP	Santana	1600600	Municipal	Em análise do MEC	Em análise do MEC
AP	Tartarugalzinho	1600709	Municipal	Em análise do MEC	Em análise do MEC
AP	Vitória do Jari	1600808	Municipal	Em análise do MEC	Em análise do MEC
BA			Estadual	Em preenchimento	Em análise do MEC
BA	Abaíra	2900108	Municipal	Em análise do MEC	Em análise do MEC
BA	Abaré	2900207	Municipal	Em análise do MEC	Em análise do MEC
BA	Acajutiba	2900306	Municipal	Em análise do MEC	Em preenchimento
BA	Adustina	2900355	Municipal	Não Iniciado	Não iniciado
BA	Água Fria	2900405	Municipal	Em análise do MEC	Em análise do MEC
BA	Érico Cardoso	2900504	Municipal	Não Iniciado	Em análise do MEC
BA	Aiquara	2900603	Municipal	Não Iniciado	Em análise do MEC
BA	Alagoinhas	2900702	Municipal	Em análise do MEC	Em análise do MEC
BA	Alcobaça	2900801	Municipal	Não Iniciado	Em análise do MEC
BA	Almadina	2900900	Municipal	Em análise do MEC	Em análise do MEC
BA	Amargosa	2901007	Municipal	Em preenchimento	Em análise do MEC
BA	Amélia Rodrigues	2901106	Municipal	Não Iniciado	Em análise do MEC
BA	América Dourada	2901155	Municipal	Não Iniciado	Em preenchimento
BA	Anagé	2901205	Municipal	Não Iniciado	Em análise do MEC
BA	Andaraí	2901304	Municipal	Em análise do MEC	Em análise do MEC
BA	Andorinha	2901353	Municipal	Não Iniciado	Em análise do MEC
BA	Angical	2901403	Municipal	Não Iniciado	Em análise do MEC
BA	Anguera	2901502	Municipal	Não Iniciado	Não iniciado
BA	Antas	2901601	Municipal	Em análise do MEC	Em análise do MEC
BA	Antônio Cardoso	2901700	Municipal	Em preenchimento	Em análise do MEC
BA	Antônio Gonçalves	2901809	Municipal	Não Iniciado	Em análise do MEC
BA	Aporá	2901908	Municipal	Em análise do MEC	Em análise do MEC
BA	Apuarema	2901957	Municipal	Em análise do MEC	Em análise do MEC
BA	Aracatu	2902005	Municipal	Em análise do MEC	Em preenchimento
BA	Araçás	2902054	Municipal	Não Iniciado	Em análise do MEC
BA	Araci	2902104	Municipal	Em análise do MEC	Em análise do MEC
BA	Aramari	2902203	Municipal	Em análise do MEC	Em análise do MEC
BA	Arataca	2902252	Municipal	Não Iniciado	Em análise do MEC
BA	Aratuípe	2902302	Municipal	Em análise do MEC	Em análise do MEC
BA	Aurelino Leal	2902401	Municipal	Em preenchimento	Em análise do MEC
BA	Baianópolis	2902500	Municipal	Em análise do MEC	Em análise do MEC
BA	Baixa Grande	2902609	Municipal	Em análise do MEC	Em análise do MEC
BA	Banzaê	2902658	Municipal	Não Iniciado	Em análise do MEC
BA	Barra	2902708	Municipal	Não Iniciado	Em análise do MEC
BA	Barra da Estiva	2902807	Municipal	Em análise do MEC	Em análise do MEC
BA	Barra do Choça	2902906	Municipal	Em preenchimento	Em análise do MEC
BA	Barra do Mendes	2903003	Municipal	Em análise do MEC	Em análise do MEC
BA	Barra do Rocha	2903102	Municipal	Não Iniciado	Em análise do MEC
BA	Barreiras	2903201	Municipal	Em análise do MEC	Em análise do MEC
BA	Barro Alto	2903235	Municipal	Em análise do MEC	Em análise do MEC
BA	Barrocas	2903276	Municipal	Em preenchimento	Em análise do MEC
BA	Barro Preto	2903300	Municipal	Em análise do MEC	Em análise do MEC
BA	Belmonte	2903409	Municipal	Em análise do MEC	Em análise do MEC
BA	Belo Campo	2903508	Municipal	Em preenchimento	Em análise do MEC
BA	Biritinga	2903607	Municipal	Em preenchimento	Em análise do MEC
BA	Boa Nova	2903706	Municipal	Em análise do MEC	Em análise do MEC
BA	Boa Vista do Tupim	2903805	Municipal	Em análise do MEC	Em análise do MEC
BA	Bom Jesus da Lapa	2903904	Municipal	Em análise do MEC	Em análise do MEC
BA	Bom Jesus da Serra	2903953	Municipal	Em análise do MEC	Em análise do MEC
BA	Boninal	2904001	Municipal	Em análise do MEC	Em análise do MEC
BA	Bonito	2904050	Municipal	Não Iniciado	Não iniciado
BA	Boquira	2904100	Municipal	Em preenchimento	Em análise do MEC
BA	Botuporã	2904209	Municipal	Em preenchimento	Em análise do MEC
BA	Brejões	2904308	Municipal	Em análise do MEC	Em análise do MEC
BA	Brejolândia	2904407	Municipal	Em análise do MEC	Em análise do MEC
BA	Brotas de Macaúbas	2904506	Municipal	Não Iniciado	Em análise do MEC
BA	Brumado	2904605	Municipal	Em preenchimento	Em análise do MEC
BA	Buerarema	2904704	Municipal	Em análise do MEC	Em análise do MEC
BA	Buritirama	2904753	Municipal	Em análise do MEC	Em análise do MEC
BA	Caatiba	2904803	Municipal	Em análise do MEC	Em análise do MEC
BA	Cabaceiras do Paraguaçu	2904852	Municipal	Em análise do MEC	Em análise do MEC
BA	Cachoeira	2904902	Municipal	Em análise do MEC	Não iniciado
BA	Caculé	2905008	Municipal	Não Iniciado	Em análise do MEC
BA	Caém	2905107	Municipal	Não Iniciado	Em análise do MEC
BA	Caetanos	2905156	Municipal	Em análise do MEC	Em análise do MEC
BA	Caetité	2905206	Municipal	Em preenchimento	Em análise do MEC
BA	Cafarnaum	2905305	Municipal	Em análise do MEC	Em análise do MEC
BA	Cairu	2905404	Municipal	Não Iniciado	Em análise do MEC
BA	Caldeirão Grande	2905503	Municipal	Em análise do MEC	Em preenchimento
BA	Camacan	2905602	Municipal	Em análise do MEC	Em análise do MEC
BA	Camaçari	2905701	Municipal	Em análise do MEC	Em preenchimento
BA	Camamu	2905800	Municipal	Em análise do MEC	Em análise do MEC
BA	Campo Alegre de Lourdes	2905909	Municipal	Em preenchimento	Em análise do MEC
BA	Campo Formoso	2906006	Municipal	Em preenchimento	Em análise do MEC
BA	Canápolis	2906105	Municipal	Não Iniciado	Em análise do MEC
BA	Canarana	2906204	Municipal	Em análise do MEC	Em análise do MEC
BA	Canavieiras	2906303	Municipal	Não Iniciado	Em análise do MEC
BA	Candeal	2906402	Municipal	Em análise do MEC	Em análise do MEC
BA	Candeias	2906501	Municipal	Em análise do MEC	Em análise do MEC
BA	Candiba	2906600	Municipal	Não Iniciado	Em análise do MEC
BA	Cândido Sales	2906709	Municipal	Em análise do MEC	Em análise do MEC
BA	Cansanção	2906808	Municipal	Em preenchimento	Em análise do MEC
BA	Canudos	2906824	Municipal	Não Iniciado	Em análise do MEC
BA	Capela do Alto Alegre	2906857	Municipal	Não Iniciado	Em análise do MEC
BA	Capim Grosso	2906873	Municipal	Em análise do MEC	Em análise do MEC
BA	Caraíbas	2906899	Municipal	Não Iniciado	Em análise do MEC
BA	Caravelas	2906907	Municipal	Em análise do MEC	Em análise do MEC
BA	Cardeal da Silva	2907004	Municipal	Em preenchimento	Em análise do MEC
BA	Carinhanha	2907103	Municipal	Em análise do MEC	Em análise do MEC
BA	Casa Nova	2907202	Municipal	Em análise do MEC	Em análise do MEC
BA	Castro Alves	2907301	Municipal	Em análise do MEC	Não iniciado
BA	Catolândia	2907400	Municipal	Em análise do MEC	Em análise do MEC
BA	Catu	2907509	Municipal	Em análise do MEC	Em análise do MEC
BA	Caturama	2907558	Municipal	Em preenchimento	Em análise do MEC
BA	Central	2907608	Municipal	Não Iniciado	Em análise do MEC
BA	Chorrochó	2907707	Municipal	Em preenchimento	Em análise do MEC
BA	Cícero Dantas	2907806	Municipal	Em análise do MEC	Em análise do MEC
BA	Cipó	2907905	Municipal	Em preenchimento	Em análise do MEC
BA	Coaraci	2908002	Municipal	Em análise do MEC	Em análise do MEC
BA	Cocos	2908101	Municipal	Não Iniciado	Não iniciado
BA	Conceição da Feira	2908200	Municipal	Não Iniciado	Em preenchimento
BA	Conceição do Almeida	2908309	Municipal	Em análise do MEC	Em análise do MEC
BA	Conceição do Coité	2908408	Municipal	Não Iniciado	Em análise do MEC
BA	Conceição do Jacuípe	2908507	Municipal	Em análise do MEC	Não iniciado
BA	Conde	2908606	Municipal	Em análise do MEC	Em análise do MEC
BA	Condeúba	2908705	Municipal	Em análise do MEC	Em análise do MEC
BA	Contendas do Sincorá	2908804	Municipal	Em análise do MEC	Em análise do MEC
BA	Coração de Maria	2908903	Municipal	Em análise do MEC	Em análise do MEC
BA	Cordeiros	2909000	Municipal	Em análise do MEC	Em análise do MEC
BA	Coribe	2909109	Municipal	Em análise do MEC	Em análise do MEC
BA	Coronel João Sá	2909208	Municipal	Não Iniciado	Em análise do MEC
BA	Correntina	2909307	Municipal	Em preenchimento	Em análise do MEC
BA	Cotegipe	2909406	Municipal	Não Iniciado	Em análise do MEC
BA	Cravolândia	2909505	Municipal	Em preenchimento	Em análise do MEC
BA	Crisópolis	2909604	Municipal	Em análise do MEC	Não iniciado
BA	Cristópolis	2909703	Municipal	Em análise do MEC	Em análise do MEC
BA	Cruz das Almas	2909802	Municipal	Em análise do MEC	Em preenchimento
BA	Curaçá	2909901	Municipal	Em análise do MEC	Em análise do MEC
BA	Dário Meira	2910008	Municipal	Não Iniciado	Em análise do MEC
BA	Dias d'Ávila	2910057	Municipal	Em preenchimento	Em análise do MEC
BA	Dom Basílio	2910107	Municipal	Em análise do MEC	Em análise do MEC
BA	Dom Macedo Costa	2910206	Municipal	Em análise do MEC	Em análise do MEC
BA	Elísio Medrado	2910305	Municipal	Em preenchimento	Em análise do MEC
BA	Encruzilhada	2910404	Municipal	Não Iniciado	Em análise do MEC
BA	Entre Rios	2910503	Municipal	Em análise do MEC	Em análise do MEC
BA	Esplanada	2910602	Municipal	Em preenchimento	Em análise do MEC
BA	Euclides da Cunha	2910701	Municipal	Não Iniciado	Em análise do MEC
BA	Eunápolis	2910727	Municipal	Em análise do MEC	Em análise do MEC
BA	Fátima	2910750	Municipal	Em análise do MEC	Não iniciado
BA	Feira da Mata	2910776	Municipal	Não Iniciado	Em análise do MEC
BA	Feira de Santana	2910800	Municipal	Em preenchimento	Em preenchimento
BA	Filadélfia	2910859	Municipal	Em preenchimento	Em análise do MEC
BA	Firmino Alves	2910909	Municipal	Em análise do MEC	Em preenchimento
BA	Floresta Azul	2911006	Municipal	Em análise do MEC	Em análise do MEC
BA	Formosa do Rio Preto	2911105	Municipal	Em análise do MEC	Em análise do MEC
BA	Gandu	2911204	Municipal	Em análise do MEC	Em análise do MEC
BA	Gavião	2911253	Municipal	Em análise do MEC	Em análise do MEC
BA	Gentio do Ouro	2911303	Municipal	Não Iniciado	Em preenchimento
BA	Glória	2911402	Municipal	Em análise do MEC	Não iniciado
BA	Gongogi	2911501	Municipal	Não Iniciado	Em análise do MEC
BA	Governador Mangabeira	2911600	Municipal	Em análise do MEC	Em análise do MEC
BA	Guajeru	2911659	Municipal	Não Iniciado	Em análise do MEC
BA	Guanambi	2911709	Municipal	Não Iniciado	Em preenchimento
BA	Guaratinga	2911808	Municipal	Em análise do MEC	Em análise do MEC
BA	Heliópolis	2911857	Municipal	Não Iniciado	Não iniciado
BA	Iaçu	2911907	Municipal	Não Iniciado	Em análise do MEC
BA	Ibiassucê	2912004	Municipal	Não Iniciado	Não iniciado
BA	Ibicaraí	2912103	Municipal	Não Iniciado	Em análise do MEC
BA	Ibicoara	2912202	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibicuí	2912301	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibipeba	2912400	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibipitanga	2912509	Municipal	Em preenchimento	Em análise do MEC
BA	Ibiquera	2912608	Municipal	Não Iniciado	Em análise do MEC
BA	Ibirapitanga	2912707	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibirapuã	2912806	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibirataia	2912905	Municipal	Em análise do MEC	Em análise do MEC
BA	Ibitiara	2913002	Municipal	Não Iniciado	Não iniciado
BA	Ibititá	2913101	Municipal	Em preenchimento	Em análise do MEC
BA	Ibotirama	2913200	Municipal	Em análise do MEC	Não iniciado
BA	Ichu	2913309	Municipal	Em análise do MEC	Em análise do MEC
BA	Igaporã	2913408	Municipal	Não Iniciado	Em análise do MEC
BA	Igrapiúna	2913457	Municipal	Em preenchimento	Em análise do MEC
BA	Iguaí	2913507	Municipal	Em preenchimento	Em análise do MEC
BA	Ilhéus	2913606	Municipal	Em análise do MEC	Em análise do MEC
BA	Inhambupe	2913705	Municipal	Em análise do MEC	Em análise do MEC
BA	Ipecaetá	2913804	Municipal	Em análise do MEC	Em análise do MEC
BA	Ipiaú	2913903	Municipal	Não Iniciado	Em análise do MEC
BA	Ipirá	2914000	Municipal	Em análise do MEC	Em análise do MEC
BA	Ipupiara	2914109	Municipal	Em análise do MEC	Em preenchimento
BA	Irajuba	2914208	Municipal	Em análise do MEC	Em análise do MEC
BA	Iramaia	2914307	Municipal	Em preenchimento	Em análise do MEC
